iteration,psnr_noisy,psnr_gt,psnr_gt_sm
4786,20.543870987588818,29.67648666532273,31.579950398240296
4787,20.543785049596618,29.721801578067083,31.577900152659492
4788,20.559507103103233,29.796846935290965,31.576980863213976
4789,20.55090213010951,29.718315420817177,31.57548033106079
4790,20.542243069443117,29.652905917813154,31.573187712610434
4791,20.551021792651586,29.72666019102762,31.572594028519504
4792,20.543091932594983,29.555640461544645,31.5696542784077
4793,20.56005174729802,29.735828112564214,31.568332735520507
4794,20.55158488816181,29.667024375074092,31.56590457060346
4795,20.5562196526007,29.671567658776688,31.564141014771874
4796,20.552916949732097,29.66937537236854,31.562406057256243
4797,20.561800168419403,29.78436292366564,31.56166232887117
4798,20.548823894812344,29.63383534345773,31.558689610263144
4799,20.56095264419875,29.767638184700246,31.558769796070834
4800,20.544458144066425,29.58152889323511,31.555228705618042
4801,20.560413549024954,29.689192070708316,31.555139241043065
4802,20.526284233602667,29.461115793045956,31.55163233725245
4803,20.55031513875644,29.723413500237804,31.553484877939454
4804,20.525108123204284,29.49357393514616,31.550044142012954
4805,20.562690433570726,29.82082497822335,31.5504748237519
4806,20.55657812179783,29.688764728040024,31.548998493562117
4807,20.542435491753395,29.61936753560948,31.54716885849732
4808,20.537844118284813,29.508160616726006,31.545901225671777
4809,20.53458451206697,29.488980667224162,31.54385821503158
4810,20.533777746289008,29.475614545298715,31.541400663489615
4811,20.542501508427407,29.68966295696608,31.54224254647375
4812,20.538691643198653,29.61803023668345,31.540086865581717
4813,20.54544407053551,29.654421181560192,31.53983848020619
4814,20.548833537291124,29.70605003970192,31.53852989076965
4815,20.55044526927551,29.77423749587367,31.538570052905435
4816,20.56583869041023,29.712444910804173,31.536607308348025
4817,20.563715709090697,29.65697845766241,31.535038627581187
4818,20.54600901373248,29.564918901013346,31.532655953676336
4819,20.544981195278027,29.584617741002326,31.531798960143036
4820,20.534442619338336,29.430711293390775,31.529051060480768
4821,20.537618392106374,29.497436716443577,31.52853414875716
4822,20.52342529557552,29.366766893288613,31.525277320340596
4823,20.540310683621698,29.572498346215443,31.52581119179414
4824,20.50637506943562,29.326166199099248,31.52263448503518
4825,20.541091048024303,29.543095998712573,31.523273660114462
4826,20.53806382817458,29.652511157057724,31.52229678689197
4827,20.547770188097644,29.67969965034878,31.52051851169813
4828,20.557120626961026,29.729567837548654,31.521039457004953
4829,20.52245368676136,29.481069343194953,31.518581949830406
4830,20.557761654391456,29.708072403932313,31.519816140423277
4831,20.536527062228295,29.50980353719617,31.51700159325438
4832,20.553549217468614,29.657097713369176,31.515343047453378
4833,20.55544466083477,29.67259445391285,31.515792938874835
4834,20.53071936750182,29.37376556982588,31.512214566839297
4835,20.560020014126202,29.662532053853603,31.512465015551186
4836,20.545994132097704,29.569778628359682,31.51048858835734
4837,20.558889243133123,29.663095156672806,31.5095688808722
4838,20.550198295662945,29.622646709972745,31.50874939077434
4839,20.553845905828965,29.622646177334694,31.50808291049075
4840,20.561468007213367,29.721925038805537,31.50647082347955
4841,20.55538945557903,29.60257178171001,31.505041867364284
4842,20.563581496228494,29.629360208561767,31.503643172876792
4843,20.543970073695952,29.55077832315982,31.50178220997882
4844,20.560097397364498,29.685073557468055,31.502211333270708
4845,20.561487902872013,29.646348040833548,31.499991695075977
4846,20.56801904915646,29.663567484162012,31.49884790288807
4847,20.57350061982577,29.735269971896866,31.49776897444102
4848,20.56749779628511,29.632662971101116,31.49620671007453
4849,20.560606307689397,29.5488440169446,31.494792451889026
4850,20.558083197586036,29.531916373603693,31.492435238677952
4851,20.569482353039565,29.630479987517447,31.490412285468587
4852,20.560280830944407,29.598068517398044,31.489637717095302
4853,20.555450420298655,29.60504532209764,31.487979474801314
4854,20.560005848730132,29.513356338511613,31.48650549749551
4855,20.560023211565436,29.538371143107444,31.484281882228462
4856,20.561032253528737,29.556851094837793,31.482801052459777
4857,20.568530661626248,29.62089751076784,31.481072821204332
4858,20.568054687671484,29.589545679191524,31.479554409160997
4859,20.532761714077377,29.390873328047306,31.47730771381106
4860,20.517756624458453,29.30308874497003,31.47713508292735
4861,20.501464357138225,29.13590942286921,31.473646556571854
4862,20.540683379871854,29.59918706814551,31.474899615201867
4863,20.535366112375595,29.409967178822896,31.472835361368592
4864,20.546046565839568,29.4843277782897,31.47106376110299
4865,20.555355953334697,29.637640824995405,31.47146408378866
4866,20.538390339679683,29.41869360730351,31.468848450443847
4867,20.55200048915664,29.51926429632124,31.469249238098065
4868,20.535317124909138,29.446331643050048,31.466504464802295
4869,20.567979175566936,29.744910657650856,31.466874206939252
4870,20.556597526883237,29.67617558418043,31.46661810375392
4871,20.555146724713392,29.568515644606457,31.465693854759444
4872,20.560768546561007,29.631722680020825,31.465869250030387
4873,20.556752816540808,29.541704320216798,31.46347612075379
4874,20.569597100623675,29.67197404460994,31.463338501709405
4875,20.555398885476034,29.54872149912304,31.461403728971703
4876,20.576913269726006,29.725123089710998,31.461440395953456
4877,20.55340010270416,29.448048047532605,31.45873698750521
4878,20.56216292359732,29.572112395846055,31.458263836430692
4879,20.560605730750282,29.545541856319243,31.45636817972437
4880,20.57529776416684,29.67350656166845,31.455977270781034
4881,20.56641179646362,29.497895819536986,31.453639418211093
4882,20.567212862836076,29.5826857908826,31.452242198255824
4883,20.581185602460113,29.71723759460322,31.45124160494892
4884,20.574570279485513,29.58162995592195,31.449467014207467
4885,20.58091761345475,29.60334385828861,31.447690936628693
4886,20.581711359464364,29.650370945890447,31.447014045415777
4887,20.56387878579207,29.5363491903321,31.444538379795443
4888,20.5713890574355,29.558340269521885,31.444046612224096
4889,20.554751930758517,29.46070630584485,31.44181512936207
4890,20.557014313530093,29.512899552099544,31.44217884045069
4891,20.531847311522373,29.286731944504414,31.439359257488427
4892,20.559491552830757,29.511866166984582,31.43937309361451
4893,20.53516772293285,29.349268323420056,31.436429273258256
4894,20.525614518286798,29.373485141172626,31.438523282031046
4895,20.469654654286384,28.873504936312827,31.43467654608685
4896,20.506788219625737,29.277143746243052,31.435479290362185
4897,20.52884597692173,29.50303974023253,31.436856809905027
4898,20.510900300812317,29.374918300288968,31.435798348681327
4899,20.51100844904471,29.30222429728051,31.436054406839247
4900,20.5315915725473,29.514200996911647,31.436134283301737
4901,20.534637422877804,29.56038347466473,31.435958091713175
4902,20.55043827089872,29.604292087764943,31.437036843405103
4903,20.550457404335095,29.589856585460495,31.436258623621796
4904,20.55715598863419,29.65114785903237,31.43713347720393
4905,20.55478246120324,29.554141466622657,31.436252790954175
4906,20.563284895125587,29.59277596576176,31.43571867746791
4907,20.571301296853363,29.655471625177512,31.43479543154583
4908,20.561606724461527,29.53108144498229,31.43338524036682
4909,20.5729546580436,29.647988546000793,31.433204315261815
4910,20.55968659609907,29.534065860264388,31.431473220983737
4911,20.57037825738285,29.506990028577846,31.43040046828675
4912,20.557475037348198,29.515250204352668,31.4282908062846
4913,20.573844740532437,29.57188072145191,31.427902038919303
4914,20.568451426952645,29.425601441419307,31.424881447916306
4915,20.585021255066888,29.694602362371796,31.424740427992063
4916,20.579611134654975,29.61686725425799,31.424012230136505
4917,20.559846912343474,29.453727787752094,31.421992008087386
4918,20.572950412365824,29.548003995246432,31.421458570482216
4919,20.573396044004806,29.571429963383945,31.419613169783133
4920,20.583693995290737,29.624903466991608,31.418675285442816
4921,20.56999392776357,29.494264819972283,31.41643602844608
4922,20.57620651961871,29.580628312775673,31.416252218332254
4923,20.566787574322206,29.391237923067127,31.412902412484712
4924,20.578246444698213,29.530141857608886,31.41196955330781
4925,20.549429061300273,29.340786919616754,31.409621805437
4926,20.562238338481436,29.369822565084732,31.409199051264025
4927,20.54673206714405,29.286937456842033,31.405871029412076
4928,20.5630608651339,29.50052265103146,31.40629412183218
4929,20.564383027964283,29.498037521163294,31.40464840076997
4930,20.572369428339425,29.53898344190432,31.403187676037277
4931,20.56677651047358,29.511754735902723,31.40333131326266
4932,20.553189378768604,29.303266756915022,31.399883163751397
4933,20.573986968112685,29.47309026656669,31.39944777235708
4934,20.56557899231484,29.493681877566633,31.398117464662057
4935,20.570657407521217,29.524725707659517,31.397195083984556
4936,20.56863400772537,29.498414380556355,31.396210591610373
4937,20.568669157119025,29.517517035861076,31.39604780574349
4938,20.565718618753447,29.513874585506628,31.39487131407447
4939,20.574596700089963,29.568865171223866,31.39449264380414
4940,20.575958412242827,29.56946274837858,31.393430561862168
4941,20.580498813363093,29.5747381198939,31.392892013462404
4942,20.5715004091254,29.434199215748535,31.390927081925916
4943,20.58399994247147,29.535789084375573,31.389720294209177
4944,20.582175107985172,29.547889903890898,31.388345314315345
4945,20.577953076898737,29.54267104146725,31.387636490978398
4946,20.57371398472843,29.317993910118073,31.38449973236267
4947,20.579002419530585,29.58289243087645,31.383913356070593
4948,20.568829642534663,29.439476443511303,31.382186160509153
4949,20.5817762081171,29.419717683268146,31.38161495762275
4950,20.548994866442456,29.269455813975604,31.377654608208513
4951,20.588250215646667,29.65855589238091,31.379231168422223
4952,20.566662785304352,29.44359784032743,31.37676619449454
4953,20.58556730394841,29.648860475283485,31.377376208289164
4954,20.578015654441973,29.447693037366665,31.37532462346715
4955,20.598211185083454,29.559249025154205,31.373594435567135
4956,20.587070919057098,29.55588271169998,31.37217724657292
4957,20.595366699620495,29.587386552158776,31.37107714962739
4958,20.5878501044797,29.466793359507854,31.368862010068177
4959,20.591206370092003,29.47916737186148,31.367174194048374
4960,20.585626185566454,29.495852571932048,31.365537510864435
4961,20.590628028915837,29.549830581677327,31.364439525556953
4962,20.583736856842126,29.3842634572548,31.361976208974593
4963,20.597637740964277,29.559990272356806,31.361205844606502
4964,20.590288766558015,29.431393607318526,31.358305078237
4965,20.59455308934237,29.48430617586274,31.356741991150237
4966,20.59025859066576,29.375702540605133,31.3539440031942
4967,20.59144659711148,29.49198398883138,31.352775709908904
4968,20.58129340634769,29.393861679180333,31.350234461704257
4969,20.5968979562398,29.519377664692176,31.34923524779577
4970,20.590211854691866,29.458389593327713,31.347325575689027
4971,20.597374704544677,29.463423773172362,31.346488733827215
4972,20.562781225643946,29.300329106134548,31.343594267866823
4973,20.58496063499732,29.49255734048636,31.34426582889004
4974,20.565030602442143,29.242463052052237,31.34061926704385
4975,20.5808636792987,29.480148021021986,31.341844601806322
4976,20.539285668273397,29.18320732644588,31.338640133504853
4977,20.55381650012409,29.234372587125172,31.339398082029646
4978,20.523887623177647,29.118639645673912,31.33707269723076
4979,20.566028279138617,29.396143701464702,31.337718719682293
4980,20.538095540228873,29.26532579090457,31.337381886168153
4981,20.534479469472302,29.23233910716986,31.336512702397613
4982,20.522384072188228,29.127403570661535,31.3367205982915
4983,20.517748201712536,29.09230318683288,31.334036346004503
4984,20.542190989486002,29.346914115030994,31.336169556216753
4985,20.536733836370328,29.291247151665374,31.33556987727157
4986,20.551518954156084,29.47343578016108,31.336681986931385
4987,20.55225112571966,29.417005674555128,31.337119868046766
4988,20.558682587237953,29.48993927071038,31.33750557888917
4989,20.579210955047643,29.613322314410482,31.338109856525925
4990,20.569306873000652,29.486619053338245,31.337540042592433
4991,20.579475881548785,29.563101130406597,31.337597584358633
4992,20.581285645999326,29.492618292484416,31.336641422735006
4993,20.590171536570026,29.54036598259341,31.335800532383292
4994,20.586165783269685,29.498577149910048,31.33453793038713
4995,20.593106129348854,29.45885884910162,31.33312213731277
4996,20.59477019170576,29.432307657804003,31.331058671648368
4997,20.593301471044057,29.45635338189647,31.330045331431393
4998,20.58555174808422,29.426097384496018,31.3274076421788
4999,20.595869552671004,29.55915427114842,31.327590681244306
5000,20.59476255214054,29.457220447869,31.32501358679407
5001,20.60047468504362,29.497604302624097,31.324682865086245
5002,20.594062995729296,29.449003149327325,31.322302668335702
5003,20.601995087499027,29.520991975666114,31.320695178789553
5004,20.604249907463586,29.485473502085227,31.319343832831677
5005,20.59476530827878,29.45772456386114,31.317163302662323
5006,20.611303839578493,29.59184212487809,31.316771184740677
5007,20.599343707232297,29.468708568569348,31.314646333640823
5008,20.607787855744363,29.508676705152254,31.31310076150894
5009,20.615464315405035,29.563120812690308,31.3115286501612
