iteration,psnr_noisy,psnr_gt,psnr_gt_sm
5256,18.04408632872709,21.792289339799833,22.120452634194045
5257,18.061775041391368,21.819587099772644,22.125607202636317
5258,18.043808822377127,21.775271753722038,22.12968277648738
5259,17.992969246915933,21.660643971371645,22.134105964644117
5260,18.06246549331354,21.819821488334075,22.138433420379098
5261,18.041551534915794,21.77159425251421,22.14252236551427
5262,17.990048761295768,21.647483383643532,22.14673960994171
5263,18.02449940975856,21.734951738600472,22.150682774233267
5264,18.06973923001064,21.83246686547761,22.15501598657893
5265,18.025274306102943,21.728356034000274,22.157928561561427
5266,18.01232140584969,21.704626190945934,22.16165084769305
5267,18.064424705530044,21.82298111452869,22.16574119929183
5268,18.048174927646816,21.78568154574019,22.169674611470853
5269,18.08440606873926,21.868091726495766,22.17450879115554
5270,18.066031486355804,21.84098489734826,22.178483278208276
5271,18.07749796693755,21.85676863079246,22.18284745327491
5272,18.11249265457917,21.941599592748453,22.18705459963394
5273,18.111904437221696,21.9453967125237,22.191655425060656
5274,18.0096377581972,21.691122426975483,22.194794333174
5275,18.10827408714305,21.930440792197583,22.199403273144625
5276,18.097240596951075,21.90657428190115,22.20381519980284
5277,18.071924673174077,21.84129353576293,22.208652156835473
5278,18.045283500002952,21.76885398464625,22.213835604109434
5279,18.08216200805751,21.860040058961403,22.218428880225378
5280,18.10243868266364,21.909240607166197,22.2228601881196
5281,18.06110735586013,21.818064801756208,22.226567426143653
5282,18.092967540934634,21.89931559728059,22.231079916496018
5283,18.10610022585696,21.925747793686796,22.235928503713986
5284,18.111996967882256,21.9455366125449,22.24141788757017
5285,18.135411030622276,22.000234007100516,22.24677681735482
5286,18.095818086919056,21.900723251738402,22.25134128178723
5287,18.15454835272162,22.03967050776496,22.255985863008647
5288,18.096469215558393,21.901022704183344,22.260303617258938
5289,18.111891745568492,21.949261596839435,22.26551517562665
5290,18.102218015947884,21.917253306906165,22.270043649702362
5291,18.14188148124324,22.008898246305616,22.27505665963578
5292,18.116664719999388,21.954408369081687,22.279444490537628
5293,18.135875452767202,22.005680174267805,22.28422637209816
5294,18.180700899368023,22.113894964663345,22.289038425217598
5295,18.129568731282728,21.98298384367591,22.29264926355533
5296,18.17474219014115,22.093570542552875,22.29735148183067
5297,18.171496901038903,22.08856925211633,22.302441007965644
5298,18.11870102600854,21.958138702699053,22.308031615465627
5299,18.14828589784379,22.030236522468396,22.313117102758046
5300,18.08226496166965,21.876003595811024,22.318148813582876
5301,18.197333243809894,22.154488849056257,22.323814978800094
5302,18.084542130632226,21.875378601674512,22.32778901870035
5303,18.182682582940664,22.103562453264693,22.332543224409594
5304,18.132053918314963,21.985994477135602,22.337107327578366
5305,18.15660614353377,22.046874813559008,22.341823088145848
5306,18.165722393274955,22.067459361605838,22.3472347250337
5307,18.178737630117073,22.106752844944072,22.352269606683656
5308,18.160487105156456,22.056130657165134,22.35735259848148
5309,18.13101840939465,21.988619845986122,22.36155728375964
5310,18.16271173453678,22.073109414467382,22.365833126545706
5311,18.170429879703008,22.08585169208691,22.370637138327275
5312,18.19925109117109,22.158758595530248,22.375999408250692
5313,18.1548705921667,22.042486170177106,22.380163778024343
5314,18.16095276099215,22.077245160428323,22.385330049786635
5315,18.15624381214286,22.044480249358568,22.38935462599034
5316,18.17226260923802,22.083529755755215,22.392851248333727
5317,18.177856002032858,22.10458111743627,22.397627729742307
5318,18.183246894883652,22.11496404641055,22.401954583029735
5319,18.175344742800213,22.11007958404806,22.40753538150933
5320,18.169320280331345,22.07314110430467,22.413384521874853
5321,18.225136524132438,22.215232172368754,22.4183352055896
5322,18.203074566331658,22.16434452025044,22.422933468657526
5323,18.180768038694065,22.109745420584378,22.42701600609413
5324,18.23532571326639,22.241956439370234,22.43196243025233
5325,18.214948822046914,22.198434192513385,22.4376052255888
5326,18.174947311169806,22.102425951433098,22.443840551443905
5327,18.244456042593534,22.266827425676993,22.44956539787141
5328,18.23556183002588,22.25572916185088,22.45497578237157
5329,18.211801315181916,22.17913292574123,22.459835136421376
5330,18.20298965427586,22.161056980723174,22.46403575183632
5331,18.190478189531426,22.131983619509782,22.46814387087023
5332,18.226778572896492,22.225085849757924,22.47327797588192
5333,18.22177573084921,22.210161281503243,22.47896726514641
5334,18.21673322033338,22.20498777056902,22.484787849752035
5335,16.63157113202775,18.94549249332032,22.47386886799704
5336,15.675559914966705,17.418296649898956,22.455864091010657
5337,15.423691822206075,17.04118524830681,22.435071158624798
5338,15.05008375688508,16.50626117131639,22.41129844644504
5339,15.353818287358777,16.936688773184546,22.38645059564544
5340,15.533844812729535,17.202411600825126,22.36134339517783
5341,15.684639198513509,17.423174995795744,22.336032622216045
5342,15.939561288036742,17.816328710043578,22.31300347934991
5343,16.066684024845795,18.014715820910258,22.28977253853261
5344,16.102854708840276,18.072725612350055,22.26663142035765
5345,16.178101846297935,18.19224505502103,22.2439089177926
5346,16.21415944435693,18.244352314669527,22.221409191582385
5347,16.45028492629265,18.63550296319592,22.201348199948598
5348,16.50223394784091,18.72218706323745,22.180567342567777
5349,16.48660688888282,18.695577485566503,22.16032200617377
5350,16.657392519713287,18.99382996792311,22.14173812555633
5351,16.70998439455247,19.085409133291446,22.12400924096789
5352,16.72150229439303,19.10763626074286,22.107273714054926
5353,16.79660817740959,19.23993868631917,22.091204820535758
5354,16.813781922997073,19.26983565215679,22.075000816340737
5355,16.842575285706083,19.322944854784822,22.060396040798345
5356,16.865558434885166,19.36483046554448,22.04567419189839
5357,16.913002187396298,19.456418459680783,22.031337386630582
5358,17.02391270003085,19.648616635888928,22.017185840908645
5359,17.054643020612595,19.70804780719665,22.003496921452978
5360,17.00089002513104,19.610208781035027,21.990012026556073
5361,17.08697261899162,19.770746177201566,21.976938873755053
5362,17.05038359948088,19.705381827616034,21.964053756325676
5363,17.123774268456526,19.84029386012503,21.95094724446283
5364,17.139137656519896,19.863317347593245,21.937879546700962
5365,17.120373480610947,19.825037488629054,21.92517450109063
5366,17.216334394665743,20.006458165081185,21.91290709846259
5367,17.184319510954825,19.944448554191027,21.90130612702572
5368,17.220862337657945,20.02165395306241,21.890829072927986
5369,17.223004152008116,20.02224407022481,21.879626596827837
5370,17.255979307233,20.087110359429804,21.868923056374857
5371,17.298474551174415,20.170155094176042,21.85881119761916
5372,17.24574738747494,20.074010153864542,21.849088883769817
5373,17.33714569202405,20.242308149291368,21.839812164775296
5374,17.372523531375673,20.319388556207677,21.831511491142276
5375,17.378100185069837,20.326867192733225,21.822857998731156
5376,17.356990147417015,20.2871764766912,21.814095871219582
5377,17.428568713505335,20.430213878788113,21.807288080659887
5378,17.39927800912017,20.370502896535942,21.7999132608562
5379,17.46686541086237,20.514636178393243,21.794662206079952
5380,17.4660262131984,20.508410720291085,21.788592439921747
5381,17.47793930630134,20.52781470967217,21.782367093641938
5382,17.485201239278588,20.540290609512063,21.77649739771941
5383,17.5176592596043,20.613517641559067,21.77203791608268
5384,17.511256109293093,20.598435375516875,21.76741940951278
5385,17.50313156552191,20.579165525043706,21.76217329780808
5386,17.529421577307055,20.63079378828174,21.757186866810102
5387,17.57994856288536,20.735895754093285,21.752654295272364
5388,17.53341422109404,20.6387392400184,21.748240213028332
5389,17.560056595334892,20.70093246733435,21.744503715157908
5390,17.5252171658566,20.633888582326556,21.7411498872454
5391,17.551643597609782,20.686183288985838,21.738403203097224
5392,17.549133934183633,20.673881228086522,21.736163608150036
5393,17.63658600341345,20.85844387039316,21.734049193108305
5394,17.589978783384005,20.759853057085138,21.731177272118238
5395,17.676872846447434,20.947629796001543,21.7291885961885
5396,17.58855708039316,20.755009729844684,21.72635630670527
5397,17.681081199650293,20.950336716259837,21.7250922472298
5398,17.700411988344655,20.99241156498129,21.723881744724363
5399,17.666653738882996,20.924792219086847,21.722717603060524
5400,17.637340290935636,20.86176550191781,21.72175130139948
5401,17.668877121282584,20.927030597444354,21.720578809200354
5402,17.691992893238563,20.98210275910944,21.71953591044659
5403,17.700624521644023,20.995528929197018,21.718687719737723
5404,17.679576676155268,20.953025507556845,21.718563386517587
5405,17.74287173572423,21.08494011445144,21.71862204583512
5406,17.732044581245464,21.071346665063814,21.719032804899634
5407,17.736639890773134,21.075168470171533,21.719514830985297
5408,17.746350245600983,21.097853486099275,21.720304343232545
5409,17.717787673743562,21.03633915656364,21.721057478079487
5410,17.742777422475204,21.088958503316455,21.722003144871252
5411,17.7502728269407,21.105024930045452,21.722249227482674
5412,17.75181627173342,21.1072278885809,21.722803730434613
5413,17.749604578230368,21.096367782504263,21.723640882245064
5414,17.80156703718032,21.21722129296692,21.725253139582396
5415,17.777946639784588,21.169629471257096,21.727082328504675
5416,17.760829793540417,21.13204700257784,21.728779519465768
5417,17.791859712361603,21.194492955889316,21.731016231821492
5418,17.80812964641803,21.241153428118924,21.733653206302165
5419,17.790377589440148,21.195099905147142,21.735221393158003
5420,17.828864475924274,21.275568705591713,21.73675079571815
5421,17.81410318191748,21.243719426398474,21.738776616160695
5422,17.818656093626817,21.2577160405492,21.741034137261682
5423,17.846135632135763,21.313718237761222,21.743133949892048
5424,17.835459990574716,21.29356827996434,21.746092090055136
5425,17.826646703378557,21.270077811676575,21.748290972719794
5426,17.826626840264378,21.275113085240815,21.750938846247763
5427,17.862047377028386,21.353479864030493,21.753978680798134
5428,17.814999191691527,21.247763940573563,21.75732482515629
5429,17.87325624287832,21.378686267552457,21.760199556089198
5430,17.885090212927285,21.397997431242636,21.76281422949195
5431,17.82401660941065,21.269456097604742,21.76559640024893
5432,17.861491497866993,21.35044205931722,21.76837412860476
5433,17.838589086992073,21.302718244841333,21.77154929599171
5434,17.888811104470637,21.40617653617936,21.775268005601657
5435,17.915260077165,21.472926156195122,21.77909622801895
5436,17.899353867914854,21.440844101486324,21.782558062687322
5437,17.934952807819915,21.521292807289868,21.786877586820932
5438,17.869793453885283,21.370758258357775,21.789904607844
5439,17.89373368395114,21.424177262097306,21.79326963341719
5440,17.907634273222023,21.455889033209385,21.79746949105789
5441,17.931272790934777,21.511479770884534,21.80145446362618
5442,17.920310880683036,21.490370597987386,21.805715131957655
5443,17.93340515661787,21.523533927279455,21.81042657269201
5444,17.93630898510942,21.52682154831885,21.814854397465517
5445,17.932750955486803,21.513389265422656,21.81925550353263
5446,17.909456565712084,21.47096427878335,21.823248289691893
5447,17.930426869907695,21.50520826319135,21.827060577156928
5448,17.929595657613245,21.5044842381838,21.83103590391786
5449,17.95960070348665,21.577553765744845,21.835404753025756
5450,17.911990444284818,21.459902294939774,21.838424550272293
5451,17.951358800220095,21.55740166825992,21.842662171082917
5452,17.97497589021391,21.617937276289485,21.847228606742494
5453,17.95154830386861,21.55362092730149,21.85213187035325
5454,18.005058040201018,21.680682703203793,21.85743573447603
5455,17.953420170284335,21.567171288672725,21.86196872143963
5456,17.999654653867896,21.666917952769957,21.86675274606978
5457,17.962520384984035,21.589613442821914,21.871971709229392
5458,17.97438222722517,21.608020613637223,21.87660192736699
5459,17.964464350839048,21.58682236384046,21.88084529946601
5460,18.004050143744124,21.68637571113265,21.885880852750134
5461,18.003060426322516,21.67732603563254,21.890961680522434
5462,17.998384352114854,21.665423851226073,21.896006509864332
5463,17.981213358410567,21.624053229567078,21.900635353276
5464,17.961620232732727,21.580840632561483,21.905470671616747
5465,17.98841512094439,21.649865947259496,21.91071352064331
5466,17.985380662441692,21.638009867770837,21.915438412025082
5467,18.05006096906399,21.79232221476361,21.92095979054057
5468,17.980883574298346,21.621839327659856,21.925612755347757
5469,18.053077984564613,21.792606932447626,21.931240712248567
5470,17.987782683153544,21.640827310600493,21.936736582296987
5471,18.027307180972656,21.74190123698579,21.94274239000581
5472,18.01922566239408,21.716723010649158,21.94859660001675
5473,18.041982427461534,21.774419289057644,21.95430671462698
5474,17.986088010843293,21.63437422468776,21.959193461982313
5475,18.044035917323693,21.779134689536477,21.96490826364883
5476,17.99986635160733,21.67226432505448,21.969554923274263
5477,18.044188860053477,21.77979456005948,21.97448421781932
5478,18.04100662437445,21.76439011759207,21.979292571186512
5479,18.04050341199813,21.768384646716182,21.985276218236475
