iteration,psnr_noisy,psnr_gt,psnr_gt_sm
5022,17.735700054905198,21.074029097475837,21.464290432593284
5023,17.74542982860162,21.104817201911214,21.471354904204127
5024,17.727200146777665,21.05688346125415,21.476145829305725
5025,17.71185048673486,21.014110782129357,21.47945109135557
5026,17.713911782974204,21.0150665860492,21.481780795258718
5027,17.729938676394404,21.055568690277973,21.485516476210933
5028,17.679727550517097,20.949426670331444,21.489002450290243
5029,17.79223770267976,21.20184480318478,21.494631559686262
5030,17.7712178619254,21.160563945153207,21.501246333611203
5031,17.82698272710696,21.27498463812888,21.508378668010472
5032,17.785149894319645,21.185416954287515,21.515040262736747
5033,17.73488509464392,21.066321838775973,21.519549789034556
5034,17.745911708193084,21.099324547295744,21.52517268865989
5035,17.771236925265484,21.15651510460223,21.530232308044468
5036,17.782264823057815,21.181615681081155,21.534786782130002
5037,17.765645476323336,21.138259620987583,21.539758764000624
5038,17.805386627082413,21.228214010228577,21.546013618912117
5039,17.799660791934883,21.222371221357474,21.55272165703746
5040,17.730479590384867,21.071730007865398,21.559097899455033
5041,17.774721380248486,21.16621351570015,21.564578431795344
5042,17.799916318253192,21.207875016645445,21.569406056286237
5043,17.811782915131772,21.235392330849177,21.573827000974006
5044,17.80565117518245,21.222372311821292,21.57793459722898
5045,17.826238548790904,21.27728552158409,21.58411988134737
5046,17.850756212831335,21.33012377529214,21.590222999163117
5047,17.89974935245148,21.444867102065245,21.596879521859258
5048,17.842043386605706,21.308697705635197,21.601933260648583
5049,17.81059298887286,21.233732087882103,21.606913227653113
5050,17.78140801331562,21.16885024293691,21.61161788708041
5051,17.8412300356359,21.30718028697522,21.61730039365445
5052,17.791663739140844,21.207296500748125,21.62489612943785
5053,17.863094442143176,21.35110253656698,21.631630311365072
5054,17.834459889410983,21.29936873767873,21.637396997638252
5055,17.88757079055523,21.409720806559346,21.64373584326555
5056,17.817676912378886,21.239805852620645,21.649206521095664
5057,17.858180956308157,21.344827677454102,21.654791839563913
5058,17.872666702956042,21.369741777035877,21.66077608474888
5059,17.842773194168416,21.309410769059586,21.666314091395368
5060,17.86027094632772,21.342739016763545,21.672949083782708
5061,17.906807298699785,21.44938845316335,21.67990151549002
5062,17.869138253023518,21.36685969172273,21.68562884325461
5063,17.885446484950574,21.41073859023686,21.690933745478425
5064,17.863923709365647,21.3539240412647,21.696277545295715
5065,17.930295448865685,21.50451848827986,21.702282445586288
5066,17.9096317432887,21.455317898662308,21.70935035997337
5067,17.880385564688495,21.390343230423955,21.71584176336623
5068,17.95251642675378,21.5525816750976,21.722722920725637
5069,17.94086768729261,21.525865616654094,21.730017094814027
5070,17.903946628515644,21.4540323752636,21.736486615644253
5071,17.924139310982447,21.494595197709398,21.74352028119058
5072,17.95748185210481,21.570311836297694,21.74967499319277
5073,17.94194273814628,21.534669951138035,21.755520617658224
5074,17.896152519994043,21.432071434555006,21.761283498439216
5075,17.981818109427184,21.63673759171249,21.768924445794497
5076,17.959563124654334,21.579356673652867,21.776642808631756
5077,17.948751343415044,21.55455635915604,21.783298240011348
5078,17.94480784270591,21.53209799783808,21.78904934246368
5079,17.954547655082973,21.55880633558705,21.795326330363444
5080,17.906470351307394,21.445263713426456,21.800636922611755
5081,17.9595283345884,21.57406904510898,21.806909955532458
5082,17.977199365818407,21.61422076779717,21.814154835978282
5083,17.96470994561369,21.591108561248554,21.822309109198407
5084,17.981907365205178,21.625517619531394,21.8297734877262
5085,18.013772493129164,21.702580870642706,21.836378732244537
5086,17.957483990761688,21.56060010973558,21.84185841282119
5087,17.928681506260638,21.50221980051144,21.847208946383688
5088,17.995741285936873,21.658112113347357,21.853244972024306
5089,17.97825876894524,21.621248262122762,21.860032556465367
5090,18.014276530417202,21.70097789631512,21.868060906394668
5091,18.049945344597763,21.778316769595317,21.87623576995883
5092,18.025117588545555,21.725580930560263,21.882854473073646
5093,18.007371259089048,21.68023859724139,21.889421948495965
5094,17.95312105654964,21.556158848118997,21.895242074862907
5095,18.028139270067093,21.721546561534186,21.901837720461916
5096,18.049243601520697,21.777217994448662,21.90819571302186
5097,18.051913752747065,21.787529293841786,21.915143500165453
5098,18.025619413233738,21.7290643075467,21.922602286808505
5099,18.04219439792613,21.764551580482706,21.929433409601614
5100,18.056582534806008,21.802616817494297,21.93727993528428
5101,18.047255738768587,21.773678793660743,21.945296239425275
5102,17.99023430826792,21.635928222435204,21.95245853960536
5103,18.04817426022772,21.77558816931778,21.959926634540352
5104,18.068869403649128,21.823047777520305,21.96790047109363
5105,18.065973190831265,21.82736475131605,21.97580228494474
5106,18.071929678103153,21.835768302770624,21.98416654151989
5107,18.02055927850568,21.721874635424214,21.991191660810927
5108,18.068423665856916,21.81967799041054,21.998019165882102
5109,18.010421849592017,21.688402304376876,22.004935013689277
5110,17.97544969711456,21.603143498373313,22.011096971723507
5111,18.067318830948132,21.820230906847613,22.01783709079065
5112,18.06273986631911,21.81974561952197,22.024867473812378
5113,18.111074349826378,21.938170387616076,22.032690623281272
5114,18.082251014971725,21.859555603467513,22.039726454007244
5115,18.10331223388073,21.91480598733785,22.046682775866802
5116,18.069045164116563,21.825655361266342,22.053966937040016
5117,18.07221984374751,21.83048311913541,22.061240669997705
5118,18.065470315562727,21.818694377595396,22.068088564891248
5119,18.062041233842223,21.813929573000983,22.075312683333365
5120,18.082158935282017,21.85849681537921,22.082093363355327
5121,18.1255742825361,21.962897266242564,22.089804965475697
5122,18.139851996594437,22.006315961785468,22.097919987193457
5123,18.161586925058415,22.048720864301693,22.105480103815314
5124,18.1494242513715,22.028173204667738,22.114282452956814
5125,18.146606637013562,22.021287410094512,22.12260454454656
5126,18.170437663597983,22.062444380688305,22.13086066314578
5127,18.172894498297477,22.07740721792164,22.13877246104193
5128,18.12113000311346,21.946388810820736,22.145896956346846
5129,18.110766255711795,21.934852831820415,22.15316919743064
5130,18.175877280568567,22.087490917071207,22.161683184881824
5131,18.16891046890011,22.081339064620543,22.17129266062786
5132,18.16160744141427,22.042656171433173,22.17993357931137
5133,18.21231953620954,22.172257987953547,22.18886871834453
5134,18.178878045678555,22.096111141748594,22.197825049408507
5135,18.196197525153003,22.12347018633562,22.205844774398336
5136,18.213219728717903,22.17353737542794,22.214655184332113
5137,18.216345080964082,22.185416066352275,22.224091927511775
5138,18.1971676982734,22.132507097174887,22.23335728243121
5139,18.225658882848926,22.197092418062134,22.24109270254941
5140,18.176579105670893,22.094183964227597,22.248895595939725
5141,18.219709141590062,22.19668463943746,22.257989069988028
5142,18.230859582954096,22.212924903140188,22.267007735786933
5143,18.237981700660036,22.238217034673514,22.2754035878569
5144,18.22172505853653,22.199605463719774,22.284632060731116
5145,18.24252674957861,22.252504012458488,22.294506073109638
5146,18.211289570142085,22.17382800954614,22.30367821642572
5147,18.234177310569994,22.22217149488217,22.312066679398747
5148,18.202295828996004,22.143568188822805,22.3197234226205
5149,18.23296665798876,22.230778523830246,22.32855268102858
5150,18.255662682937675,22.288459819250782,22.337903450496015
5151,18.2013999099607,22.14713266651931,22.34604188456203
5152,18.224297429902286,22.199862336396137,22.35525461716419
5153,18.214779651339665,22.1868138165174,22.363647916096397
5154,18.242532558865307,22.240305715044414,22.37224407962932
5155,18.223107517795732,22.20118917624768,22.38132136732738
5156,18.295432806395237,22.388711078247155,22.391593972359026
5157,18.272171186837078,22.327060929117057,22.40084927294456
5158,18.236021648887565,22.24208778836996,22.409611544927998
5159,18.274519942877664,22.336082515560598,22.417969458326013
5160,18.232784047789604,22.223688545746327,22.425043940103926
5161,18.250832394945885,22.271293460579045,22.43296050856225
5162,18.275887576827706,22.326823343443078,22.442403868616342
5163,18.287831628922877,22.361529476087718,22.451730068081584
5164,18.2920889131712,22.382343982242933,22.461032126103795
5165,18.28234653182697,22.350795872198674,22.470930757365593
5166,18.217747888150225,22.18639374649986,22.478901683716753
5167,18.253447850580564,22.28047949365296,22.486798233958627
5168,18.287744380392375,22.36129976340773,22.495378651626226
5169,18.321925904523418,22.45798575912935,22.503958420536744
5170,18.275309736328303,22.337505759241814,22.51307789149584
5171,18.307130857756096,22.418212838575396,22.52220181313706
5172,18.32848305782441,22.469884397448368,22.530968930512504
5173,18.333368902063867,22.47089052642469,22.53884681590643
5174,18.29084768358919,22.37676388775464,22.546115160931762
5175,18.345042843873834,22.503987774393796,22.55531390191432
5176,18.33001343423595,22.47401139964934,22.564334713740493
5177,18.298522358280525,22.386703145224875,22.573641122151408
5178,18.33171434547505,22.470952980287606,22.582178751110522
5179,18.29252466789437,22.367844783467802,22.5904685982173
5180,18.302559097386798,22.390114520687973,22.59789699797883
5181,18.36819337852289,22.576228131127007,22.60683747966429
5182,18.36730677916706,22.57347433777392,22.616888747346202
5183,18.347867656677895,22.52298411917955,22.627640923881387
5184,18.326880825001336,22.454799548516323,22.636265026958743
5185,18.30030064746704,22.38316203346072,22.643561764747275
5186,18.39020898154402,22.632310184094084,22.652346701878617
5187,18.367807309140044,22.575069802361597,22.660819716847737
5188,18.381872242129976,22.613412099363668,22.67073142354033
5189,18.322478248852626,22.45749359225443,22.680284507771148
5190,18.338098167655875,22.49154161624881,22.6896064142541
5191,18.313222844716552,22.4242459551807,22.69624089672284
5192,18.318628280759263,22.4342095413485,22.70378776540204
5193,18.349837517678928,22.51642378894315,22.71177884354111
5194,18.421185634332012,22.714898712266102,22.722687442880463
5195,18.395104760047857,22.6407804862173,22.73321594627364
5196,18.429279678859423,22.735127483054693,22.743804721155723
5197,18.38218349883461,22.611105235557947,22.75179555630848
5198,18.349539912115304,22.517707904022505,22.75935975180917
5199,18.39385366145237,22.63996412559751,22.76789941154819
5200,18.389866909894735,22.620845061894073,22.776590919841432
5201,18.381853704360513,22.611133488520743,22.785168933110093
5202,18.44851720298869,22.78176866970024,22.795163792075968
5203,18.406798148642917,22.6827687182522,22.804601061795324
5204,18.36630649504297,22.561896608055335,22.812741682850177
5205,18.350136649984805,22.51044964113653,22.820552828292634
5206,18.4079752386885,22.666894830319247,22.828955013614642
5207,18.446667023975177,22.777287990537893,22.83769407844177
5208,18.442637155271427,22.76780990751635,22.847864868892508
5209,18.449846779759774,22.800388510055093,22.858031046380813
5210,18.398441835768786,22.652822771385317,22.86604687307635
5211,18.41233633546681,22.693905853774048,22.873570270292262
5212,18.401311512187046,22.65286972569764,22.88116350745291
5213,18.430289693637263,22.733364129535133,22.889062537254272
5214,18.393353189747252,22.637378429902064,22.897290027667943
5215,18.42603466550435,22.72703837106647,22.905100368279484
5216,18.415866243860805,22.696715695206716,22.913513290289327
5217,18.426492384241293,22.724033561851474,22.921080914751503
5218,18.461989538571096,22.810587715517695,22.929909193413543
5219,18.452260969222706,22.79410809785198,22.93902581588487
5220,18.489328879924372,22.905882875981778,22.949289193072957
5221,18.455736542889312,22.81115356415914,22.95978784431636
5222,18.43877647637121,22.76131020988519,22.96764530821749
5223,18.432562293298602,22.74533110761004,22.975793523865022
5224,18.45386304273632,22.787325048226755,22.984145784153537
5225,18.45131144127638,22.78531875270241,22.991264579851176
5226,18.46011367256902,22.81496683133058,22.999593801106602
5227,18.455923106249013,22.806239164134105,23.00782314334886
5228,18.462105831524905,22.82375058895068,23.017395265254365
5229,18.506242955515553,22.935589075403197,23.026464811322967
5230,18.486672432265696,22.888075588448316,23.034811875316592
5231,18.45627229144662,22.796670915414914,23.04257851414114
5232,18.484986642879168,22.893095719240392,23.05088218521627
5233,18.47300344723313,22.859870315025756,23.060441165437545
5234,18.473520342323873,22.857233794327342,23.068762815071487
5235,18.4676200328976,22.828554562912032,23.076738254229273
5236,18.450403859315667,22.785024423147398,23.085779456916914
5237,18.507494919068286,22.938123727856862,23.09382389199278
5238,18.4773018245853,22.863567798970365,23.101382144380807
5239,18.508639285331792,22.937295840084076,23.10907194266472
5240,18.486183461317488,22.886003783532733,23.116755728071247
5241,18.50834628807473,22.94314742322812,23.125509160607585
5242,18.51159033689696,22.957028866923036,23.134082919164012
5243,18.50217498699861,22.920964265756844,23.14176217141599
5244,18.506890860737762,22.93358359811326,23.14934792518097
